2,30,66045,0,83,2020-03-23T18:20:45,10.17,71,null,5.1,0.0,null,10000,low,high
2,30,66045,0,83,2020-03-23T18:20:45,10.17,71,null,5.1,0.0,null,10000,low,high
2,30,66045,0,83,2020-03-23T18:20:45,10.17,71,null,5.1,0.0,null,10000,low,high
2,30,66045,0,83,2020-03-23T18:20:45,10.17,71,null,5.1,0.0,null,10000,low,high
2,30,66045,0,83,2020-03-23T18:20:45,10.17,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
2,30,66653,0,83,2020-03-23T18:30:53,10.08,71,null,5.1,0.0,null,10000,low,high
10,22,84955,0,83,2020-03-23T23:35:55,7.61,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.61,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.58,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.58,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,85563,0,83,2020-03-23T23:46:03,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,86171,0,83,2020-03-23T23:56:11,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,86171,0,83,2020-03-23T23:56:11,7.59,75,null,2.6,0.0,null,10000,high,high
10,22,86171,0,83,2020-03-23T23:56:11,7.55,75,null,2.6,0.0,null,10000,high,high
10,22,86171,0,83,2020-03-23T23:56:11,7.55,75,null,2.6,0.0,null,10000,high,high
10,22,380,0,84,2020-03-24T00:06:20,7.55,75,null,2.6,0.0,null,10000,high,high
