14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66547,0,83,2020-03-23T18:29:07,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66547,0,83,2020-03-23T18:29:07,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66547,0,83,2020-03-23T18:29:07,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
