14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
14,26,66123,0,83,2020-03-23T18:22:03,10.17,71,null,5.1,0.0,null,10000,high,high
15,25,66547,0,83,2020-03-23T18:29:07,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66547,0,83,2020-03-23T18:29:07,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66547,0,83,2020-03-23T18:29:07,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,66881,0,83,2020-03-23T18:34:41,10.08,71,null,5.1,0.0,null,10000,high,high
9,31,85322,0,83,2020-03-23T23:42:02,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85322,0,83,2020-03-23T23:42:02,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85322,0,83,2020-03-23T23:42:02,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85930,0,83,2020-03-23T23:52:10,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85930,0,83,2020-03-23T23:52:10,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85930,0,83,2020-03-23T23:52:10,7.59,75,null,2.6,0.0,null,10000,moderate,high
10,30,86167,0,83,2020-03-23T23:56:07,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,86167,0,83,2020-03-23T23:56:07,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,86167,0,83,2020-03-23T23:56:07,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,86167,0,83,2020-03-23T23:56:07,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,375,0,84,2020-03-24T00:06:15,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,983,0,84,2020-03-24T00:16:23,7.31,66,null,7.2,0.0,null,10000,high,high
