0,20,65806,0,83,2020-03-23T18:16:46,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,65806,0,83,2020-03-23T18:16:46,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,65806,0,83,2020-03-23T18:16:46,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,65806,0,83,2020-03-23T18:16:46,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,65806,0,83,2020-03-23T18:16:46,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66414,0,83,2020-03-23T18:26:54,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,67022,0,83,2020-03-23T18:37:02,10.08,71,null,5.1,0.0,null,10000,empty,high
