19,11,66139,0,83,2020-03-23T18:22:19,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66139,0,83,2020-03-23T18:22:19,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66139,0,83,2020-03-23T18:22:19,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66139,0,83,2020-03-23T18:22:19,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66139,0,83,2020-03-23T18:22:19,10.17,71,null,5.1,0.0,null,10000,high,high
19,11,66747,0,83,2020-03-23T18:32:27,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66747,0,83,2020-03-23T18:32:27,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66747,0,83,2020-03-23T18:32:27,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66886,0,83,2020-03-23T18:34:46,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
19,11,66940,0,83,2020-03-23T18:35:40,10.08,71,null,5.1,0.0,null,10000,high,high
20,10,84896,0,83,2020-03-23T23:34:56,7.61,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.61,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.58,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.58,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,85504,0,83,2020-03-23T23:45:04,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,86113,0,83,2020-03-23T23:55:13,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,86113,0,83,2020-03-23T23:55:13,7.59,75,null,2.6,0.0,null,10000,high,high
20,10,86113,0,83,2020-03-23T23:55:13,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,86113,0,83,2020-03-23T23:55:13,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.32,66,null,7.2,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.32,66,null,7.2,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.55,75,null,2.6,0.0,null,10000,high,high
20,10,321,0,84,2020-03-24T00:05:21,7.32,66,null,7.2,0.0,null,10000,high,high
