5,28,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,28,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,28,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,28,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,28,66152,0,83,2020-03-23T18:22:32,10.17,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
5,28,66760,0,83,2020-03-23T18:32:40,10.08,71,null,5.1,0.0,null,10000,moderate,high
4,29,84855,0,83,2020-03-23T23:34:15,7.61,75,null,2.6,0.0,null,10000,low,high
4,29,85463,0,83,2020-03-23T23:44:23,7.61,75,null,2.6,0.0,null,10000,low,high
4,29,85463,0,83,2020-03-23T23:44:23,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,85463,0,83,2020-03-23T23:44:23,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,85463,0,83,2020-03-23T23:44:23,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,85463,0,83,2020-03-23T23:44:23,7.58,75,null,2.6,0.0,null,10000,low,high
4,29,85463,0,83,2020-03-23T23:44:23,7.58,75,null,2.6,0.0,null,10000,low,high
4,29,86071,0,83,2020-03-23T23:54:31,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,86071,0,83,2020-03-23T23:54:31,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,86071,0,83,2020-03-23T23:54:31,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,86071,0,83,2020-03-23T23:54:31,7.59,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,279,0,84,2020-03-24T00:04:39,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.55,75,null,2.6,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.32,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,889,0,84,2020-03-24T00:14:49,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,1497,0,84,2020-03-24T00:24:57,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,1497,0,84,2020-03-24T00:24:57,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,1497,0,84,2020-03-24T00:24:57,7.31,66,null,7.2,0.0,null,10000,low,high
4,29,1497,0,84,2020-03-24T00:24:57,7.3,66,null,7.2,0.0,null,10000,low,high
17,16,62646,0,84,2020-03-24T17:24:06,11.41,62,null,10.8,0.0,null,10000,high,high
17,16,62646,0,84,2020-03-24T17:24:06,11.4,62,null,10.8,0.0,null,10000,high,high
17,16,62646,0,84,2020-03-24T17:24:06,11.4,62,null,10.8,0.0,null,10000,high,high
17,16,62646,0,84,2020-03-24T17:24:06,11.4,62,null,10.8,0.0,null,10000,high,high
17,16,62646,0,84,2020-03-24T17:24:06,11.41,62,null,10.8,0.0,null,10000,high,high
16,17,69204,0,84,2020-03-24T19:13:24,9.28,76,null,7.7,0.0,null,10000,high,high
16,17,69204,0,84,2020-03-24T19:13:24,9.28,76,null,7.7,0.0,null,10000,high,high
16,17,69204,0,84,2020-03-24T19:13:24,9.28,76,null,7.7,0.0,null,10000,high,high
16,17,69812,0,84,2020-03-24T19:23:32,9.28,76,null,7.7,0.0,null,10000,high,high
16,17,71030,0,84,2020-03-24T19:43:50,9.11,76,null,7.7,0.0,null,10000,high,high
14,19,75271,0,84,2020-03-24T20:54:31,8.38,75,null,9.3,0.0,null,10000,high,high
14,19,75271,0,84,2020-03-24T20:54:31,8.38,75,null,9.3,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.38,75,null,9.3,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.37,75,null,4.1,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.38,75,null,9.3,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.37,75,null,4.1,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.36,75,null,4.1,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.37,75,null,4.1,0.0,null,10000,high,high
14,19,75879,0,84,2020-03-24T21:04:39,8.36,75,null,4.1,0.0,null,10000,high,high
14,19,76488,0,84,2020-03-24T21:14:48,8.36,75,null,4.1,0.0,null,10000,high,high
14,19,76488,0,84,2020-03-24T21:14:48,8.37,75,null,4.1,0.0,null,10000,high,high
14,19,77096,0,84,2020-03-24T21:24:56,8.37,75,null,4.1,0.0,null,10000,high,high
14,19,77096,0,84,2020-03-24T21:24:56,8.37,75,null,4.1,0.0,null,10000,high,high
14,19,77704,0,84,2020-03-24T21:35:04,8.38,75,null,4.1,0.0,null,10000,high,high
14,19,77704,0,84,2020-03-24T21:35:04,8.38,75,null,4.1,0.0,null,10000,high,high
14,19,77704,0,84,2020-03-24T21:35:04,8.36,75,null,3.6,0.0,null,10000,high,high
14,19,77704,0,84,2020-03-24T21:35:04,8.38,75,null,4.1,0.0,null,10000,high,high
14,19,78312,0,84,2020-03-24T21:45:12,8.54,75,null,9.3,0.0,null,10000,high,high
14,19,78312,0,84,2020-03-24T21:45:12,8.54,75,null,9.3,0.0,null,10000,high,high
14,19,78921,0,84,2020-03-24T21:55:21,8.54,75,null,9.3,0.0,null,10000,high,high
14,19,78921,0,84,2020-03-24T21:55:21,8.54,75,null,9.3,0.0,null,10000,high,high
14,19,79529,0,84,2020-03-24T22:05:29,8.37,75,null,9.3,0.0,null,10000,high,high
14,19,79529,0,84,2020-03-24T22:05:29,8.37,75,null,9.3,0.0,null,10000,high,high
14,19,83179,0,84,2020-03-24T23:06:19,8.21,75,null,5.1,0.0,null,10000,high,high
14,19,83179,0,84,2020-03-24T23:06:19,8.21,75,null,5.1,0.0,null,10000,high,high
14,19,83787,0,84,2020-03-24T23:16:27,8.04,75,null,7.7,0.0,null,10000,high,high
14,19,83787,0,84,2020-03-24T23:16:27,8.04,75,null,7.7,0.0,null,10000,high,high
14,19,84396,0,84,2020-03-24T23:26:36,8.04,75,null,7.7,0.0,null,10000,high,high
14,19,84396,0,84,2020-03-24T23:26:36,8.04,75,null,7.7,0.0,null,10000,high,high
14,19,85004,0,84,2020-03-24T23:36:44,8.04,75,null,5.7,0.0,null,10000,high,high
14,19,85004,0,84,2020-03-24T23:36:44,8.04,75,null,5.7,0.0,null,10000,high,high
14,19,85612,0,84,2020-03-24T23:46:52,8.04,75,null,7.7,0.0,null,10000,high,high
14,19,86220,0,84,2020-03-24T23:57:00,8.04,75,null,7.7,0.0,null,10000,high,high
14,19,86220,0,84,2020-03-24T23:57:00,8.2,75,null,7.7,0.0,null,10000,high,high
14,19,86220,0,84,2020-03-24T23:57:00,8.2,75,null,7.7,0.0,null,10000,high,high
14,19,429,0,85,2020-03-25T00:07:09,8.04,75,null,9.8,0.0,null,10000,high,high
14,19,429,0,85,2020-03-25T00:07:09,8.04,75,null,9.8,0.0,null,10000,high,high
14,19,1037,0,85,2020-03-25T00:17:17,8.37,75,null,9.8,0.0,null,10000,high,high
14,19,1037,0,85,2020-03-25T00:17:17,8.37,75,null,9.8,0.0,null,10000,high,high
14,19,1645,0,85,2020-03-25T00:27:25,8.37,75,null,9.8,0.0,null,10000,high,high
