2,28,65815,0,83,2020-03-23T18:16:55,10.17,71,null,5.1,0.0,null,10000,low,high
2,28,65815,0,83,2020-03-23T18:16:55,10.17,71,null,5.1,0.0,null,10000,low,high
2,28,65815,0,83,2020-03-23T18:16:55,10.17,71,null,5.1,0.0,null,10000,low,high
2,28,65815,0,83,2020-03-23T18:16:55,10.17,71,null,5.1,0.0,null,10000,low,high
2,28,65815,0,83,2020-03-23T18:16:55,10.17,71,null,5.1,0.0,null,10000,low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,66424,0,83,2020-03-23T18:27:04,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,67032,0,83,2020-03-23T18:37:12,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,67032,0,83,2020-03-23T18:37:12,10.08,71,null,5.1,0.0,null,10000,very low,high
1,29,67032,0,83,2020-03-23T18:37:12,10.08,71,null,5.1,0.0,null,10000,very low,high
