9,31,65626,0,83,2020-03-23T18:13:46,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,31,65626,0,83,2020-03-23T18:13:46,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,31,66236,0,83,2020-03-23T18:23:56,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,31,66236,0,83,2020-03-23T18:23:56,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,31,66236,0,83,2020-03-23T18:23:56,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,66845,0,83,2020-03-23T18:34:05,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,85121,0,83,2020-03-23T23:38:41,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85730,0,83,2020-03-23T23:48:50,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,86339,0,83,2020-03-23T23:58:59,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,86339,0,83,2020-03-23T23:58:59,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,86339,0,83,2020-03-23T23:58:59,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,86339,0,83,2020-03-23T23:58:59,7.55,75,null,2.6,0.0,null,10000,moderate,high
