3,27,65739,0,83,2020-03-23T18:15:39,10.17,71,null,5.1,0.0,null,10000,low,high
3,27,65739,0,83,2020-03-23T18:15:39,10.17,71,null,5.1,0.0,null,10000,low,high
3,27,65739,0,83,2020-03-23T18:15:39,10.17,71,null,5.1,0.0,null,10000,low,high
3,27,66347,0,83,2020-03-23T18:25:47,10.17,71,null,5.1,0.0,null,10000,low,high
3,27,66347,0,83,2020-03-23T18:25:47,10.17,71,null,5.1,0.0,null,10000,low,high
3,27,66347,0,83,2020-03-23T18:25:47,10.08,71,null,5.1,0.0,null,10000,low,high
3,27,66347,0,83,2020-03-23T18:25:47,10.08,71,null,5.1,0.0,null,10000,low,high
3,27,66347,0,83,2020-03-23T18:25:47,10.08,71,null,5.1,0.0,null,10000,low,high
3,27,66347,0,83,2020-03-23T18:25:47,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
4,26,66922,0,83,2020-03-23T18:35:22,10.08,71,null,5.1,0.0,null,10000,low,high
11,19,85131,0,83,2020-03-23T23:38:51,7.61,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.61,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.58,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.58,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,85739,0,83,2020-03-23T23:48:59,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,86348,0,83,2020-03-23T23:59:08,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,86348,0,83,2020-03-23T23:59:08,7.59,75,null,2.6,0.0,null,10000,high,high
11,19,86348,0,83,2020-03-23T23:59:08,7.55,75,null,2.6,0.0,null,10000,high,high
11,19,86348,0,83,2020-03-23T23:59:08,7.55,75,null,2.6,0.0,null,10000,high,high
11,19,556,0,84,2020-03-24T00:09:16,7.55,75,null,2.6,0.0,null,10000,high,high
11,19,556,0,84,2020-03-24T00:09:16,7.55,75,null,2.6,0.0,null,10000,high,high
11,19,556,0,84,2020-03-24T00:09:16,7.32,66,null,7.2,0.0,null,10000,high,high
11,19,556,0,84,2020-03-24T00:09:16,7.55,75,null,2.6,0.0,null,10000,high,high
11,19,556,0,84,2020-03-24T00:09:16,7.32,66,null,7.2,0.0,null,10000,high,high
