13,17,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,65824,0,83,2020-03-23T18:17:04,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66433,0,83,2020-03-23T18:27:13,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,67016,0,83,2020-03-23T18:36:56,10.08,71,null,5.1,0.0,null,10000,high,high
18,12,85133,0,83,2020-03-23T23:38:53,7.61,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.61,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.58,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.58,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,85742,0,83,2020-03-23T23:49:02,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,86350,0,83,2020-03-23T23:59:10,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,86350,0,83,2020-03-23T23:59:10,7.59,75,null,2.6,0.0,null,10000,high,high
18,12,86350,0,83,2020-03-23T23:59:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,86350,0,83,2020-03-23T23:59:10,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.32,66,null,7.2,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.32,66,null,7.2,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.55,75,null,2.6,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.32,66,null,7.2,0.0,null,10000,high,high
18,12,560,0,84,2020-03-24T00:09:20,7.32,66,null,7.2,0.0,null,10000,high,high
