13,17,65615,0,83,2020-03-23T18:13:35,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,65615,0,83,2020-03-23T18:13:35,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66225,0,83,2020-03-23T18:23:45,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66225,0,83,2020-03-23T18:23:45,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66225,0,83,2020-03-23T18:23:45,10.17,71,null,5.1,0.0,null,10000,high,high
13,17,66834,0,83,2020-03-23T18:33:54,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66834,0,83,2020-03-23T18:33:54,10.08,71,null,5.1,0.0,null,10000,high,high
13,17,66834,0,83,2020-03-23T18:33:54,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
14,16,66870,0,83,2020-03-23T18:34:30,10.08,71,null,5.1,0.0,null,10000,high,high
17,13,84763,0,83,2020-03-23T23:32:43,7.61,75,null,2.6,0.0,null,10000,high,high
17,13,85372,0,83,2020-03-23T23:42:52,7.61,75,null,2.6,0.0,null,10000,high,high
17,13,85372,0,83,2020-03-23T23:42:52,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.58,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.58,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,85981,0,83,2020-03-23T23:53:01,7.59,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.32,66,null,7.2,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.55,75,null,2.6,0.0,null,10000,high,high
17,13,191,0,84,2020-03-24T00:03:11,7.32,66,null,7.2,0.0,null,10000,high,high
