10,19,65606,0,83,2020-03-23T18:13:26,10.17,71,null,5.1,0.0,null,10000,high,high
10,19,65606,0,83,2020-03-23T18:13:26,10.17,71,null,5.1,0.0,null,10000,high,high
10,19,66214,0,83,2020-03-23T18:23:34,10.17,71,null,5.1,0.0,null,10000,high,high
9,20,66339,0,83,2020-03-23T18:25:39,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,20,66339,0,83,2020-03-23T18:25:39,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,20,66339,0,83,2020-03-23T18:25:39,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66339,0,83,2020-03-23T18:25:39,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66339,0,83,2020-03-23T18:25:39,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66339,0,83,2020-03-23T18:25:39,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,20,66948,0,83,2020-03-23T18:35:48,10.08,71,null,5.1,0.0,null,10000,moderate,high
