1,39,65919,0,83,2020-03-23T18:18:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,65919,0,83,2020-03-23T18:18:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,65919,0,83,2020-03-23T18:18:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,65919,0,83,2020-03-23T18:18:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,65919,0,83,2020-03-23T18:18:39,10.17,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
1,39,66528,0,83,2020-03-23T18:28:48,10.08,71,null,5.1,0.0,null,10000,very low,high
8,32,85015,0,83,2020-03-23T23:36:55,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.58,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,85624,0,83,2020-03-23T23:47:04,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,86233,0,83,2020-03-23T23:57:13,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,86233,0,83,2020-03-23T23:57:13,7.59,75,null,2.6,0.0,null,10000,moderate,high
8,32,86233,0,83,2020-03-23T23:57:13,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,86233,0,83,2020-03-23T23:57:13,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.55,75,null,2.6,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,442,0,84,2020-03-24T00:07:22,7.32,66,null,7.2,0.0,null,10000,moderate,high
8,32,1052,0,84,2020-03-24T00:17:32,7.31,66,null,7.2,0.0,null,10000,moderate,high
8,32,1052,0,84,2020-03-24T00:17:32,7.32,66,null,7.2,0.0,null,10000,moderate,high
