17,23,65725,0,83,2020-03-23T18:15:25,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,65725,0,83,2020-03-23T18:15:25,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,65725,0,83,2020-03-23T18:15:25,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66333,0,83,2020-03-23T18:25:33,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66333,0,83,2020-03-23T18:25:33,10.17,71,null,5.1,0.0,null,10000,high,high
16,24,66829,0,83,2020-03-23T18:33:49,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66829,0,83,2020-03-23T18:33:49,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66829,0,83,2020-03-23T18:33:49,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66858,0,83,2020-03-23T18:34:18,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66951,0,83,2020-03-23T18:35:51,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66951,0,83,2020-03-23T18:35:51,10.08,71,null,5.1,0.0,null,10000,high,high
16,24,66951,0,83,2020-03-23T18:35:51,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,67017,0,83,2020-03-23T18:36:57,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,67017,0,83,2020-03-23T18:36:57,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,67017,0,83,2020-03-23T18:36:57,10.08,71,null,5.1,0.0,null,10000,high,high
15,25,67017,0,83,2020-03-23T18:36:57,10.08,71,null,5.1,0.0,null,10000,high,high
13,27,67074,0,83,2020-03-23T18:37:54,10.08,71,null,5.1,0.0,null,10000,high,high
13,27,67074,0,83,2020-03-23T18:37:54,10.08,71,null,5.1,0.0,null,10000,high,high
13,27,67074,0,83,2020-03-23T18:37:54,10.08,71,null,5.1,0.0,null,10000,high,high
