9,21,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,21,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,21,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,21,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,21,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,21,66626,0,83,2020-03-23T18:30:26,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,22,84937,0,83,2020-03-23T23:35:37,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,22,85544,0,83,2020-03-23T23:45:44,7.61,75,null,2.6,0.0,null,10000,moderate,high
8,22,85544,0,83,2020-03-23T23:45:44,7.59,75,null,2.6,0.0,null,10000,moderate,high
