10,10,66035,0,83,2020-03-23T18:20:35,10.17,71,null,5.1,0.0,null,10000,high,high
10,10,66035,0,83,2020-03-23T18:20:35,10.17,71,null,5.1,0.0,null,10000,high,high
10,10,66035,0,83,2020-03-23T18:20:35,10.17,71,null,5.1,0.0,null,10000,high,high
10,10,66035,0,83,2020-03-23T18:20:35,10.17,71,null,5.1,0.0,null,10000,high,high
10,10,66035,0,83,2020-03-23T18:20:35,10.17,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
10,10,66644,0,83,2020-03-23T18:30:44,10.08,71,null,5.1,0.0,null,10000,high,high
11,9,85311,0,83,2020-03-23T23:41:51,7.61,75,null,2.6,0.0,null,10000,high,moderate
11,9,85311,0,83,2020-03-23T23:41:51,7.61,75,null,2.6,0.0,null,10000,high,moderate
11,9,85311,0,83,2020-03-23T23:41:51,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.58,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.58,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,85920,0,83,2020-03-23T23:52:00,7.59,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,129,0,84,2020-03-24T00:02:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.55,75,null,2.6,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,738,0,84,2020-03-24T00:12:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.32,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.31,66,null,7.2,0.0,null,10000,high,moderate
11,9,1348,0,84,2020-03-24T00:22:28,7.3,66,null,7.2,0.0,null,10000,high,moderate
12,8,62538,0,84,2020-03-24T17:22:18,11.41,62,null,10.8,0.0,null,10000,high,moderate
12,8,62538,0,84,2020-03-24T17:22:18,11.4,62,null,10.8,0.0,null,10000,high,moderate
12,8,62538,0,84,2020-03-24T17:22:18,11.4,62,null,10.8,0.0,null,10000,high,moderate
12,8,62538,0,84,2020-03-24T17:22:18,11.4,62,null,10.8,0.0,null,10000,high,moderate
12,8,63147,0,84,2020-03-24T17:32:27,11.41,62,null,10.8,0.0,null,10000,high,moderate
10,10,69384,0,84,2020-03-24T19:16:24,9.28,76,null,7.7,0.0,null,10000,high,high
10,10,69384,0,84,2020-03-24T19:16:24,9.28,76,null,7.7,0.0,null,10000,high,high
10,10,69384,0,84,2020-03-24T19:16:24,9.28,76,null,7.7,0.0,null,10000,high,high
10,10,69384,0,84,2020-03-24T19:16:24,9.28,76,null,7.7,0.0,null,10000,high,high
9,11,70602,0,84,2020-03-24T19:36:42,9.11,76,null,7.7,0.0,null,10000,moderate,high
9,11,75468,0,84,2020-03-24T20:57:48,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75468,0,84,2020-03-24T20:57:48,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75468,0,84,2020-03-24T20:57:48,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,75468,0,84,2020-03-24T20:57:48,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,11,76076,0,84,2020-03-24T21:07:56,8.38,75,null,9.3,0.0,null,10000,moderate,high
9,11,76076,0,84,2020-03-24T21:07:56,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,11,76076,0,84,2020-03-24T21:07:56,8.36,75,null,4.1,0.0,null,10000,moderate,high
9,11,76076,0,84,2020-03-24T21:07:56,8.37,75,null,4.1,0.0,null,10000,moderate,high
9,11,76076,0,84,2020-03-24T21:07:56,8.36,75,null,4.1,0.0,null,10000,moderate,high
9,11,76076,0,84,2020-03-24T21:07:56,8.36,75,null,4.1,0.0,null,10000,moderate,high
