22,13,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
22,13,66149,0,83,2020-03-23T18:22:29,10.17,71,null,5.1,0.0,null,10000,high,high
23,12,66208,0,83,2020-03-23T18:23:28,10.17,71,null,5.1,0.0,null,10000,high,high
23,12,66208,0,83,2020-03-23T18:23:28,10.17,71,null,5.1,0.0,null,10000,high,high
23,12,66208,0,83,2020-03-23T18:23:28,10.17,71,null,5.1,0.0,null,10000,high,high
23,12,66817,0,83,2020-03-23T18:33:37,10.08,71,null,5.1,0.0,null,10000,high,high
23,12,66817,0,83,2020-03-23T18:33:37,10.08,71,null,5.1,0.0,null,10000,high,high
23,12,66817,0,83,2020-03-23T18:33:37,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,66905,0,83,2020-03-23T18:35:05,10.08,71,null,5.1,0.0,null,10000,high,high
24,11,85073,0,83,2020-03-23T23:37:53,7.61,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.61,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.58,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.58,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,85682,0,83,2020-03-23T23:48:02,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,86291,0,83,2020-03-23T23:58:11,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,86291,0,83,2020-03-23T23:58:11,7.59,75,null,2.6,0.0,null,10000,high,high
24,11,86291,0,83,2020-03-23T23:58:11,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,86291,0,83,2020-03-23T23:58:11,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.55,75,null,2.6,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,500,0,84,2020-03-24T00:08:20,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,1109,0,84,2020-03-24T00:18:29,7.31,66,null,7.2,0.0,null,10000,high,high
24,11,1109,0,84,2020-03-24T00:18:29,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,1109,0,84,2020-03-24T00:18:29,7.31,66,null,7.2,0.0,null,10000,high,high
24,11,1109,0,84,2020-03-24T00:18:29,7.31,66,null,7.2,0.0,null,10000,high,high
24,11,1109,0,84,2020-03-24T00:18:29,7.32,66,null,7.2,0.0,null,10000,high,high
24,11,1109,0,84,2020-03-24T00:18:29,7.31,66,null,7.2,0.0,null,10000,high,high
