7,33,65833,0,83,2020-03-23T18:17:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65833,0,83,2020-03-23T18:17:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65833,0,83,2020-03-23T18:17:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65833,0,83,2020-03-23T18:17:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65833,0,83,2020-03-23T18:17:13,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66442,0,83,2020-03-23T18:27:22,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,67083,0,83,2020-03-23T18:38:03,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,67083,0,83,2020-03-23T18:38:03,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,67083,0,83,2020-03-23T18:38:03,10.08,71,null,5.1,0.0,null,10000,moderate,high
4,36,85138,0,83,2020-03-23T23:38:58,7.61,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.61,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.58,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.58,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,85747,0,83,2020-03-23T23:49:07,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,86356,0,83,2020-03-23T23:59:16,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,86356,0,83,2020-03-23T23:59:16,7.59,75,null,2.6,0.0,null,10000,low,high
4,36,86356,0,83,2020-03-23T23:59:16,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,86356,0,83,2020-03-23T23:59:16,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.55,75,null,2.6,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,566,0,84,2020-03-24T00:09:26,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.32,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1175,0,84,2020-03-24T00:19:35,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1784,0,84,2020-03-24T00:29:44,7.31,66,null,7.2,0.0,null,10000,low,high
4,36,1784,0,84,2020-03-24T00:29:44,7.3,66,null,7.2,0.0,null,10000,low,high
7,33,62746,0,84,2020-03-24T17:25:46,11.41,62,null,10.8,0.0,null,10000,moderate,high
7,33,62746,0,84,2020-03-24T17:25:46,11.4,62,null,10.8,0.0,null,10000,moderate,high
7,33,62746,0,84,2020-03-24T17:25:46,11.4,62,null,10.8,0.0,null,10000,moderate,high
7,33,62746,0,84,2020-03-24T17:25:46,11.4,62,null,10.8,0.0,null,10000,moderate,high
7,33,62746,0,84,2020-03-24T17:25:46,11.41,62,null,10.8,0.0,null,10000,moderate,high
4,36,69242,0,84,2020-03-24T19:14:02,9.28,76,null,7.7,0.0,null,10000,low,high
4,36,69242,0,84,2020-03-24T19:14:02,9.28,76,null,7.7,0.0,null,10000,low,high
4,36,69242,0,84,2020-03-24T19:14:02,9.28,76,null,7.7,0.0,null,10000,low,high
4,36,69242,0,84,2020-03-24T19:14:02,9.28,76,null,7.7,0.0,null,10000,low,high
5,35,70531,0,84,2020-03-24T19:35:31,9.11,76,null,7.7,0.0,null,10000,moderate,high
5,35,75401,0,84,2020-03-24T20:56:41,8.38,75,null,9.3,0.0,null,10000,moderate,high
5,35,75401,0,84,2020-03-24T20:56:41,8.38,75,null,9.3,0.0,null,10000,moderate,high
4,36,75798,0,84,2020-03-24T21:03:18,8.38,75,null,9.3,0.0,null,10000,low,high
4,36,75798,0,84,2020-03-24T21:03:18,8.37,75,null,4.1,0.0,null,10000,low,high
4,36,75798,0,84,2020-03-24T21:03:18,8.38,75,null,9.3,0.0,null,10000,low,high
4,36,75798,0,84,2020-03-24T21:03:18,8.37,75,null,4.1,0.0,null,10000,low,high
4,36,75798,0,84,2020-03-24T21:03:18,8.36,75,null,4.1,0.0,null,10000,low,high
4,36,75798,0,84,2020-03-24T21:03:18,8.37,75,null,4.1,0.0,null,10000,low,high
3,37,76406,0,84,2020-03-24T21:13:26,8.36,75,null,4.1,0.0,null,10000,low,high
3,37,76406,0,84,2020-03-24T21:13:26,8.36,75,null,4.1,0.0,null,10000,low,high
3,37,76406,0,84,2020-03-24T21:13:26,8.37,75,null,4.1,0.0,null,10000,low,high
3,37,77015,0,84,2020-03-24T21:23:35,8.37,75,null,4.1,0.0,null,10000,low,high
3,37,77015,0,84,2020-03-24T21:23:35,8.37,75,null,4.1,0.0,null,10000,low,high
3,37,77623,0,84,2020-03-24T21:33:43,8.38,75,null,4.1,0.0,null,10000,low,high
3,37,77623,0,84,2020-03-24T21:33:43,8.38,75,null,4.1,0.0,null,10000,low,high
3,37,77623,0,84,2020-03-24T21:33:43,8.36,75,null,3.6,0.0,null,10000,low,high
3,37,78231,0,84,2020-03-24T21:43:51,8.38,75,null,4.1,0.0,null,10000,low,high
3,37,78231,0,84,2020-03-24T21:43:51,8.54,75,null,9.3,0.0,null,10000,low,high
3,37,78840,0,84,2020-03-24T21:54:00,8.54,75,null,9.3,0.0,null,10000,low,high
3,37,78840,0,84,2020-03-24T21:54:00,8.54,75,null,9.3,0.0,null,10000,low,high
5,35,79490,0,84,2020-03-24T22:04:50,8.54,75,null,9.3,0.0,null,10000,moderate,high
5,35,79490,0,84,2020-03-24T22:04:50,8.37,75,null,9.3,0.0,null,10000,moderate,high
5,35,80098,0,84,2020-03-24T22:14:58,8.37,75,null,9.3,0.0,null,10000,moderate,high
5,35,83139,0,84,2020-03-24T23:05:39,8.21,75,null,5.1,0.0,null,10000,moderate,high
5,35,83755,0,84,2020-03-24T23:15:55,8.21,75,null,5.1,0.0,null,10000,moderate,high
5,35,83755,0,84,2020-03-24T23:15:55,8.04,75,null,7.7,0.0,null,10000,moderate,high
5,35,84364,0,84,2020-03-24T23:26:04,8.04,75,null,7.7,0.0,null,10000,moderate,high
5,35,84364,0,84,2020-03-24T23:26:04,8.04,75,null,7.7,0.0,null,10000,moderate,high
5,35,84364,0,84,2020-03-24T23:26:04,8.04,75,null,7.7,0.0,null,10000,moderate,high
5,35,84974,0,84,2020-03-24T23:36:14,8.04,75,null,5.7,0.0,null,10000,moderate,high
5,35,84974,0,84,2020-03-24T23:36:14,8.04,75,null,5.7,0.0,null,10000,moderate,high
5,35,85582,0,84,2020-03-24T23:46:22,8.04,75,null,7.7,0.0,null,10000,moderate,high
5,35,86190,0,84,2020-03-24T23:56:30,8.04,75,null,7.7,0.0,null,10000,moderate,high
5,35,86190,0,84,2020-03-24T23:56:30,8.2,75,null,7.7,0.0,null,10000,moderate,high
5,35,399,0,85,2020-03-25T00:06:39,8.2,75,null,7.7,0.0,null,10000,moderate,high
5,35,399,0,85,2020-03-25T00:06:39,8.04,75,null,9.8,0.0,null,10000,moderate,high
5,35,1007,0,85,2020-03-25T00:16:47,8.04,75,null,9.8,0.0,null,10000,moderate,high
5,35,1007,0,85,2020-03-25T00:16:47,8.37,75,null,9.8,0.0,null,10000,moderate,high
5,35,1616,0,85,2020-03-25T00:26:56,8.37,75,null,9.8,0.0,null,10000,moderate,high
5,35,1616,0,85,2020-03-25T00:26:56,8.37,75,null,9.8,0.0,null,10000,moderate,high
3,37,70265,0,85,2020-03-25T19:31:05,8.68,81,null,2.1,0.0,null,10000,low,high
3,37,70265,0,85,2020-03-25T19:31:05,8.2,93,null,0.5,0.0,null,10000,low,high
3,37,70874,0,85,2020-03-25T19:41:14,8.97,93,null,0.5,0.0,null,10000,low,high
3,37,70874,0,85,2020-03-25T19:41:14,8.97,93,null,0.5,0.0,null,10000,low,high
3,37,70874,0,85,2020-03-25T19:41:14,8.97,93,null,0.5,0.0,null,10000,low,high
3,37,72699,0,85,2020-03-25T20:11:39,8.2,76,null,1,0.0,null,10000,low,high
3,37,72699,0,85,2020-03-25T20:11:39,8.2,76,null,1,0.0,null,10000,low,high
