8,32,66008,0,83,2020-03-23T18:20:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66008,0,83,2020-03-23T18:20:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66008,0,83,2020-03-23T18:20:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66008,0,83,2020-03-23T18:20:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66008,0,83,2020-03-23T18:20:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
8,32,66617,0,83,2020-03-23T18:30:17,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,84754,0,83,2020-03-23T23:32:34,7.61,75,null,2.6,0.0,null,10000,moderate,high
7,33,85363,0,83,2020-03-23T23:42:43,7.61,75,null,2.6,0.0,null,10000,moderate,high
7,33,85363,0,83,2020-03-23T23:42:43,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.58,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.58,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,85971,0,83,2020-03-23T23:52:51,7.59,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,180,0,84,2020-03-24T00:03:00,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.55,75,null,2.6,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,788,0,84,2020-03-24T00:13:08,7.32,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.31,66,null,7.2,0.0,null,10000,moderate,high
7,33,1396,0,84,2020-03-24T00:23:16,7.3,66,null,7.2,0.0,null,10000,moderate,high
8,32,62558,0,84,2020-03-24T17:22:38,11.41,62,null,10.8,0.0,null,10000,moderate,high
8,32,62558,0,84,2020-03-24T17:22:38,11.4,62,null,10.8,0.0,null,10000,moderate,high
8,32,62558,0,84,2020-03-24T17:22:38,11.4,62,null,10.8,0.0,null,10000,moderate,high
8,32,62558,0,84,2020-03-24T17:22:38,11.4,62,null,10.8,0.0,null,10000,moderate,high
8,32,63167,0,84,2020-03-24T17:32:47,11.41,62,null,10.8,0.0,null,10000,moderate,high
8,32,69399,0,84,2020-03-24T19:16:39,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,69399,0,84,2020-03-24T19:16:39,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,69399,0,84,2020-03-24T19:16:39,9.28,76,null,7.7,0.0,null,10000,moderate,high
8,32,69399,0,84,2020-03-24T19:16:39,9.28,76,null,7.7,0.0,null,10000,moderate,high
9,31,70893,0,84,2020-03-24T19:41:33,9.11,76,null,7.7,0.0,null,10000,moderate,high
8,32,75229,0,84,2020-03-24T20:53:49,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75229,0,84,2020-03-24T20:53:49,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.38,75,null,9.3,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,75838,0,84,2020-03-24T21:03:58,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,32,76447,0,84,2020-03-24T21:14:07,8.36,75,null,4.1,0.0,null,10000,moderate,high
8,32,76447,0,84,2020-03-24T21:14:07,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,77056,0,84,2020-03-24T21:24:16,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,77056,0,84,2020-03-24T21:24:16,8.37,75,null,4.1,0.0,null,10000,moderate,high
8,32,77665,0,84,2020-03-24T21:34:25,8.38,75,null,4.1,0.0,null,10000,moderate,high
8,32,77665,0,84,2020-03-24T21:34:25,8.38,75,null,4.1,0.0,null,10000,moderate,high
