0,20,65721,0,83,2020-03-23T18:15:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,65721,0,83,2020-03-23T18:15:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,65721,0,83,2020-03-23T18:15:21,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,66329,0,83,2020-03-23T18:25:29,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,66329,0,83,2020-03-23T18:25:29,10.17,71,null,5.1,0.0,null,10000,empty,high
0,20,66329,0,83,2020-03-23T18:25:29,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66329,0,83,2020-03-23T18:25:29,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66329,0,83,2020-03-23T18:25:29,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66329,0,83,2020-03-23T18:25:29,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
0,20,66937,0,83,2020-03-23T18:35:37,10.08,71,null,5.1,0.0,null,10000,empty,high
2,18,84782,0,83,2020-03-23T23:33:02,7.61,75,null,2.6,0.0,null,10000,low,high
2,18,85390,0,83,2020-03-23T23:43:10,7.61,75,null,2.6,0.0,null,10000,low,high
2,18,85390,0,83,2020-03-23T23:43:10,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,85390,0,83,2020-03-23T23:43:10,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,85390,0,83,2020-03-23T23:43:10,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,85999,0,83,2020-03-23T23:53:19,7.58,75,null,2.6,0.0,null,10000,low,high
2,18,85999,0,83,2020-03-23T23:53:19,7.58,75,null,2.6,0.0,null,10000,low,high
2,18,85999,0,83,2020-03-23T23:53:19,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,85999,0,83,2020-03-23T23:53:19,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,85999,0,83,2020-03-23T23:53:19,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,85999,0,83,2020-03-23T23:53:19,7.59,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,208,0,84,2020-03-24T00:03:28,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.55,75,null,2.6,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.31,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.31,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.31,66,null,7.2,0.0,null,10000,low,high
2,18,816,0,84,2020-03-24T00:13:36,7.32,66,null,7.2,0.0,null,10000,low,high
2,18,1424,0,84,2020-03-24T00:23:44,7.31,66,null,7.2,0.0,null,10000,low,high
2,18,1424,0,84,2020-03-24T00:23:44,7.31,66,null,7.2,0.0,null,10000,low,high
2,18,1424,0,84,2020-03-24T00:23:44,7.31,66,null,7.2,0.0,null,10000,low,high
