8,12,65643,0,83,2020-03-23T18:14:03,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,12,65643,0,83,2020-03-23T18:14:03,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,12,65643,0,83,2020-03-23T18:14:03,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,12,66252,0,83,2020-03-23T18:24:12,10.17,71,null,5.1,0.0,null,10000,moderate,high
8,12,66252,0,83,2020-03-23T18:24:12,10.17,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,11,66489,0,83,2020-03-23T18:28:09,10.08,71,null,5.1,0.0,null,10000,moderate,high
