11,13,66178,0,83,2020-03-23T18:22:58,10.17,71,null,5.1,0.0,null,10000,high,high
11,13,66178,0,83,2020-03-23T18:22:58,10.17,71,null,5.1,0.0,null,10000,high,high
11,13,66178,0,83,2020-03-23T18:22:58,10.17,71,null,5.1,0.0,null,10000,high,high
10,14,66363,0,83,2020-03-23T18:26:03,10.17,71,null,5.1,0.0,null,10000,high,high
10,14,66363,0,83,2020-03-23T18:26:03,10.17,71,null,5.1,0.0,null,10000,high,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,18,66844,0,83,2020-03-23T18:34:04,10.08,71,null,5.1,0.0,null,10000,moderate,high
10,14,84855,0,83,2020-03-23T23:34:15,7.61,75,null,2.6,0.0,null,10000,high,high
10,14,85463,0,83,2020-03-23T23:44:23,7.61,75,null,2.6,0.0,null,10000,high,high
10,14,85463,0,83,2020-03-23T23:44:23,7.59,75,null,2.6,0.0,null,10000,high,high
10,14,85463,0,83,2020-03-23T23:44:23,7.59,75,null,2.6,0.0,null,10000,high,high
10,14,85463,0,83,2020-03-23T23:44:23,7.59,75,null,2.6,0.0,null,10000,high,high
10,14,85463,0,83,2020-03-23T23:44:23,7.58,75,null,2.6,0.0,null,10000,high,high
10,14,85463,0,83,2020-03-23T23:44:23,7.58,75,null,2.6,0.0,null,10000,high,high
10,14,86072,0,83,2020-03-23T23:54:32,7.59,75,null,2.6,0.0,null,10000,high,high
10,14,86072,0,83,2020-03-23T23:54:32,7.59,75,null,2.6,0.0,null,10000,high,high
