17,23,65637,0,83,2020-03-23T18:13:57,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,65637,0,83,2020-03-23T18:13:57,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,66245,0,83,2020-03-23T18:24:05,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,66245,0,83,2020-03-23T18:24:05,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,66245,0,83,2020-03-23T18:24:05,10.17,71,null,5.1,0.0,null,10000,high,high
17,23,66245,0,83,2020-03-23T18:24:05,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66245,0,83,2020-03-23T18:24:05,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66245,0,83,2020-03-23T18:24:05,10.08,71,null,5.1,0.0,null,10000,high,high
17,23,66854,0,83,2020-03-23T18:34:14,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
18,22,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
25,15,84852,0,83,2020-03-23T23:34:12,7.61,75,null,2.6,0.0,null,10000,high,high
25,15,85462,0,83,2020-03-23T23:44:22,7.61,75,null,2.6,0.0,null,10000,high,high
25,15,85462,0,83,2020-03-23T23:44:22,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,85462,0,83,2020-03-23T23:44:22,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,85462,0,83,2020-03-23T23:44:22,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,85462,0,83,2020-03-23T23:44:22,7.58,75,null,2.6,0.0,null,10000,high,high
25,15,85462,0,83,2020-03-23T23:44:22,7.58,75,null,2.6,0.0,null,10000,high,high
25,15,86072,0,83,2020-03-23T23:54:32,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,86072,0,83,2020-03-23T23:54:32,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,86072,0,83,2020-03-23T23:54:32,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,86072,0,83,2020-03-23T23:54:32,7.59,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.32,66,null,7.2,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.32,66,null,7.2,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.55,75,null,2.6,0.0,null,10000,high,high
25,15,280,0,84,2020-03-24T00:04:40,7.32,66,null,7.2,0.0,null,10000,high,high
