available_bikes,available_bike_stands,time_of_day,type_of_day,day_of_year,iso_date,temperature,relative_humidity,vapour_pressure,wind_speed,rain,sunshine,visibility,bike_availability,bike_stand_availability,unix_timestamp
7,33,49200,0,276,2019-10-03T13:40:00,12.0,90,12.7,21.0,0.0,0.0,14000,moderate,high,1570106400
0,40,59200,0,276,2019-10-03T16:26:40,12.9,96,14.3,19.0,0.0,0.0,6000,empty,high,1570116400
1,39,69200,0,276,2019-10-03T19:13:20,14.1,87,13.9,11.0,0.8,0.0,15000,very low,high,1570126400
10,30,79200,0,276,2019-10-03T22:00:00,12.3,82,11.7,12.0,0.0,0.0,15000,high,high,1570136400
13,27,22800,0,277,2019-10-04T06:20:00,11.1,95,12.5,13.0,0.5,0.0,5000,high,high,1570166400
15,25,32800,0,277,2019-10-04T09:06:40,12.0,98,13.7,10.0,1.9,0.0,4000,high,high,1570176400
16,24,42800,0,277,2019-10-04T11:53:20,14.7,87,14.5,14.0,0.0,0.7,30000,high,high,1570186400
9,31,52800,0,277,2019-10-04T14:40:00,14.3,88,14.3,12.0,0.0,0.1,30000,moderate,high,1570196400
2,38,62800,0,277,2019-10-04T17:26:40,13.5,91,14.0,8.0,0.0,0.0,30000,low,high,1570206400
1,39,72800,0,277,2019-10-04T20:13:20,9.6,99,11.8,6.0,0.0,0.0,30000,very low,high,1570216400
4,36,82800,0,277,2019-10-04T23:00:00,11.6,98,13.3,2.0,0.0,0.0,30000,low,high,1570226400
2,38,26400,10,278,2019-10-05T07:20:00,11.9,94,13.1,5.0,0.0,0.0,20000,low,high,1570256400
11,29,36400,10,278,2019-10-05T10:06:40,14.0,89,14.2,8.0,0.0,0.0,40000,high,high,1570266400
10,30,46400,10,278,2019-10-05T12:53:20,14.6,96,15.9,8.0,0.4,0.0,9000,high,high,1570276400
10,30,56400,10,278,2019-10-05T15:40:00,13.5,94,14.6,11.0,3.7,0.0,7000,high,high,1570286400
10,30,66400,10,278,2019-10-05T18:26:40,13.4,98,15.0,10.0,0.4,0.0,9000,high,high,1570296400
11,29,76400,10,278,2019-10-05T21:13:20,13.5,94,14.6,11.0,0.2,0.0,25000,high,high,1570306400
11,29,0,10,279,2019-10-06T00:00:00,12.1,93,13.1,13.0,0.0,0.0,20000,high,high,1570316400
11,29,20000,10,279,2019-10-06T05:33:20,9.4,96,11.3,14.0,0.0,0.0,40000,high,high,1570336400
10,30,30000,10,279,2019-10-06T08:20:00,9.6,92,11.0,13.0,0.0,1.0,40000,high,high,1570346400
11,29,40000,10,279,2019-10-06T11:06:40,13.4,79,12.2,17.0,0.0,1.0,40000,high,high,1570356400
9,31,50000,10,279,2019-10-06T13:53:20,15.0,68,11.6,16.0,0.0,1.0,40000,moderate,high,1570366400
8,32,60000,10,279,2019-10-06T16:40:00,12.9,71,10.6,8.0,0.0,0.0,40000,moderate,high,1570376400
7,33,70000,10,279,2019-10-06T19:26:40,10.7,82,10.6,3.0,0.0,0.0,40000,moderate,high,1570386400
7,33,80000,10,279,2019-10-06T22:13:20,11.2,80,10.7,5.0,0.0,0.0,35000,moderate,high,1570396400
6,34,23600,0,280,2019-10-07T06:33:20,13.7,85,13.4,15.0,0.0,0.0,20000,moderate,high,1570426400
0,40,33600,0,280,2019-10-07T09:20:00,14.7,87,14.5,8.0,0.0,0.0,20000,empty,high,1570436400
10,30,43600,0,280,2019-10-07T12:06:40,14.9,77,13.1,10.0,0.0,0.0,20000,high,high,1570446400
8,32,53600,0,280,2019-10-07T14:53:20,15.8,68,12.2,10.0,0.0,0.6,20000,moderate,high,1570456400
1,39,63600,0,280,2019-10-07T17:40:00,12.8,73,10.9,6.0,0.0,0.1,20000,very low,high,1570466400
0,40,73600,0,280,2019-10-07T20:26:40,11.8,84,11.6,7.0,0.0,0.0,20000,empty,high,1570476400
11,29,83600,0,280,2019-10-07T23:13:20,11.4,80,10.8,10.0,0.0,0.0,30000,high,high,1570486400
6,34,27200,0,281,2019-10-08T07:33:20,10.7,79,10.1,10.0,0.0,0.9,30000,moderate,high,1570516400
7,33,37200,0,281,2019-10-08T10:20:00,12.3,71,10.1,12.0,0.0,1.0,30000,moderate,high,1570526400
