21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
