21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66046,0,83,2020-03-23T18:20:46,10.17,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
21,19,66655,0,83,2020-03-23T18:30:55,10.08,71,null,5.1,0.0,null,10000,high,high
20,20,85211,0,83,2020-03-23T23:40:11,7.61,75,null,2.6,0.0,null,10000,high,high
20,20,85820,0,83,2020-03-23T23:50:20,7.61,75,null,2.6,0.0,null,10000,high,high
20,20,85820,0,83,2020-03-23T23:50:20,7.59,75,null,2.6,0.0,null,10000,high,high
20,20,85820,0,83,2020-03-23T23:50:20,7.59,75,null,2.6,0.0,null,10000,high,high
20,20,85820,0,83,2020-03-23T23:50:20,7.59,75,null,2.6,0.0,null,10000,high,high
20,20,85820,0,83,2020-03-23T23:50:20,7.58,75,null,2.6,0.0,null,10000,high,high
20,20,85820,0,83,2020-03-23T23:50:20,7.58,75,null,2.6,0.0,null,10000,high,high
