4,19,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,low,high
4,19,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,low,high
4,19,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,low,high
4,19,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,low,high
4,19,66017,0,83,2020-03-23T18:20:17,10.17,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,66627,0,83,2020-03-23T18:30:27,10.08,71,null,5.1,0.0,null,10000,low,high
4,19,84897,0,83,2020-03-23T23:34:57,7.61,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.61,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.58,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.58,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,85506,0,83,2020-03-23T23:45:06,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,86115,0,83,2020-03-23T23:55:15,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,86115,0,83,2020-03-23T23:55:15,7.59,75,null,2.6,0.0,null,10000,low,high
4,19,86115,0,83,2020-03-23T23:55:15,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,86115,0,83,2020-03-23T23:55:15,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.55,75,null,2.6,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,325,0,84,2020-03-24T00:05:25,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,934,0,84,2020-03-24T00:15:34,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,934,0,84,2020-03-24T00:15:34,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,934,0,84,2020-03-24T00:15:34,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,934,0,84,2020-03-24T00:15:34,7.32,66,null,7.2,0.0,null,10000,low,high
4,19,934,0,84,2020-03-24T00:15:34,7.31,66,null,7.2,0.0,null,10000,low,high
4,19,934,0,84,2020-03-24T00:15:34,7.31,66,null,7.2,0.0,null,10000,low,high
