13,12,66098,0,83,2020-03-23T18:21:38,10.17,71,null,5.1,0.0,null,10000,high,high
13,12,66098,0,83,2020-03-23T18:21:38,10.17,71,null,5.1,0.0,null,10000,high,high
13,12,66098,0,83,2020-03-23T18:21:38,10.17,71,null,5.1,0.0,null,10000,high,high
13,12,66324,0,83,2020-03-23T18:25:24,10.17,71,null,5.1,0.0,null,10000,high,high
13,12,66324,0,83,2020-03-23T18:25:24,10.17,71,null,5.1,0.0,null,10000,high,high
13,12,66324,0,83,2020-03-23T18:25:24,10.08,71,null,5.1,0.0,null,10000,high,high
13,12,66324,0,83,2020-03-23T18:25:24,10.08,71,null,5.1,0.0,null,10000,high,high
13,12,66324,0,83,2020-03-23T18:25:24,10.08,71,null,5.1,0.0,null,10000,high,high
13,12,66324,0,83,2020-03-23T18:25:24,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
12,13,66933,0,83,2020-03-23T18:35:33,10.08,71,null,5.1,0.0,null,10000,high,high
