23,15,65643,0,83,2020-03-23T18:14:03,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,65643,0,83,2020-03-23T18:14:03,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,65643,0,83,2020-03-23T18:14:03,10.17,71,null,5.1,0.0,null,10000,high,high
22,16,66331,0,83,2020-03-23T18:25:31,10.17,71,null,5.1,0.0,null,10000,high,high
22,16,66331,0,83,2020-03-23T18:25:31,10.17,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,66455,0,83,2020-03-23T18:27:35,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,67063,0,83,2020-03-23T18:37:43,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,67063,0,83,2020-03-23T18:37:43,10.08,71,null,5.1,0.0,null,10000,high,high
23,15,67063,0,83,2020-03-23T18:37:43,10.08,71,null,5.1,0.0,null,10000,high,high
25,13,84842,0,83,2020-03-23T23:34:02,7.61,75,null,2.6,0.0,null,10000,high,high
25,13,85452,0,83,2020-03-23T23:44:12,7.61,75,null,2.6,0.0,null,10000,high,high
