14,6,66022,0,83,2020-03-23T18:20:22,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,6,66022,0,83,2020-03-23T18:20:22,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,6,66022,0,83,2020-03-23T18:20:22,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,6,66022,0,83,2020-03-23T18:20:22,10.17,71,null,5.1,0.0,null,10000,high,moderate
14,6,66022,0,83,2020-03-23T18:20:22,10.17,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
13,7,66630,0,83,2020-03-23T18:30:30,10.08,71,null,5.1,0.0,null,10000,high,moderate
