6,34,65700,0,83,2020-03-23T18:15:00,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,65700,0,83,2020-03-23T18:15:00,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,65700,0,83,2020-03-23T18:15:00,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66308,0,83,2020-03-23T18:25:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66308,0,83,2020-03-23T18:25:08,10.17,71,null,5.1,0.0,null,10000,moderate,high
6,34,66308,0,83,2020-03-23T18:25:08,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66308,0,83,2020-03-23T18:25:08,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66308,0,83,2020-03-23T18:25:08,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66308,0,83,2020-03-23T18:25:08,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,66916,0,83,2020-03-23T18:35:16,10.08,71,null,5.1,0.0,null,10000,moderate,high
