23,16,66156,0,83,2020-03-23T18:22:36,10.17,71,null,5.1,0.0,null,10000,high,high
23,16,66156,0,83,2020-03-23T18:22:36,10.17,71,null,5.1,0.0,null,10000,high,high
22,17,66197,0,83,2020-03-23T18:23:17,10.17,71,null,5.1,0.0,null,10000,high,high
22,17,66197,0,83,2020-03-23T18:23:17,10.17,71,null,5.1,0.0,null,10000,high,high
22,17,66197,0,83,2020-03-23T18:23:17,10.17,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
22,17,66712,0,83,2020-03-23T18:31:52,10.08,71,null,5.1,0.0,null,10000,high,high
