18,2,65917,0,83,2020-03-23T18:18:37,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,65917,0,83,2020-03-23T18:18:37,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,65917,0,83,2020-03-23T18:18:37,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,65917,0,83,2020-03-23T18:18:37,10.17,71,null,5.1,0.0,null,10000,high,low
18,2,65917,0,83,2020-03-23T18:18:37,10.17,71,null,5.1,0.0,null,10000,high,low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,66599,0,83,2020-03-23T18:29:59,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,67073,0,83,2020-03-23T18:37:53,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,67073,0,83,2020-03-23T18:37:53,10.08,71,null,5.1,0.0,null,10000,high,very low
19,1,67073,0,83,2020-03-23T18:37:53,10.08,71,null,5.1,0.0,null,10000,high,very low
15,5,85060,0,83,2020-03-23T23:37:40,7.61,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.61,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.58,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.58,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,85669,0,83,2020-03-23T23:47:49,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,86279,0,83,2020-03-23T23:57:59,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,86279,0,83,2020-03-23T23:57:59,7.59,75,null,2.6,0.0,null,10000,high,moderate
15,5,86279,0,83,2020-03-23T23:57:59,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,86279,0,83,2020-03-23T23:57:59,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.55,75,null,2.6,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,489,0,84,2020-03-24T00:08:09,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.32,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1098,0,84,2020-03-24T00:18:18,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1707,0,84,2020-03-24T00:28:27,7.31,66,null,7.2,0.0,null,10000,high,moderate
15,5,1707,0,84,2020-03-24T00:28:27,7.3,66,null,7.2,0.0,null,10000,high,moderate
14,6,62907,0,84,2020-03-24T17:28:27,11.41,62,null,10.8,0.0,null,10000,high,moderate
14,6,62964,0,84,2020-03-24T17:29:24,11.4,62,null,10.8,0.0,null,10000,high,moderate
14,6,62964,0,84,2020-03-24T17:29:24,11.4,62,null,10.8,0.0,null,10000,high,moderate
14,6,62964,0,84,2020-03-24T17:29:24,11.4,62,null,10.8,0.0,null,10000,high,moderate
14,6,62964,0,84,2020-03-24T17:29:24,11.41,62,null,10.8,0.0,null,10000,high,moderate
15,5,69118,0,84,2020-03-24T19:11:58,9.28,76,null,7.7,0.0,null,10000,high,moderate
15,5,69118,0,84,2020-03-24T19:11:58,9.28,76,null,7.7,0.0,null,10000,high,moderate
15,5,69727,0,84,2020-03-24T19:22:07,9.28,76,null,7.7,0.0,null,10000,high,moderate
15,5,69727,0,84,2020-03-24T19:22:07,9.28,76,null,7.7,0.0,null,10000,high,moderate
14,6,70588,0,84,2020-03-24T19:36:28,9.11,76,null,7.7,0.0,null,10000,high,moderate
14,6,75570,0,84,2020-03-24T20:59:30,8.38,75,null,9.3,0.0,null,10000,high,moderate
14,6,75570,0,84,2020-03-24T20:59:30,8.38,75,null,9.3,0.0,null,10000,high,moderate
14,6,75570,0,84,2020-03-24T20:59:30,8.38,75,null,9.3,0.0,null,10000,high,moderate
15,5,76017,0,84,2020-03-24T21:06:57,8.37,75,null,4.1,0.0,null,10000,high,moderate
15,5,76017,0,84,2020-03-24T21:06:57,8.38,75,null,9.3,0.0,null,10000,high,moderate
15,5,76017,0,84,2020-03-24T21:06:57,8.37,75,null,4.1,0.0,null,10000,high,moderate
15,5,76017,0,84,2020-03-24T21:06:57,8.36,75,null,4.1,0.0,null,10000,high,moderate
15,5,76017,0,84,2020-03-24T21:06:57,8.37,75,null,4.1,0.0,null,10000,high,moderate
15,5,76017,0,84,2020-03-24T21:06:57,8.36,75,null,4.1,0.0,null,10000,high,moderate
15,5,76625,0,84,2020-03-24T21:17:05,8.36,75,null,4.1,0.0,null,10000,high,moderate
15,5,76625,0,84,2020-03-24T21:17:05,8.37,75,null,4.1,0.0,null,10000,high,moderate
15,5,77235,0,84,2020-03-24T21:27:15,8.37,75,null,4.1,0.0,null,10000,high,moderate
15,5,77235,0,84,2020-03-24T21:27:15,8.37,75,null,4.1,0.0,null,10000,high,moderate
15,5,77235,0,84,2020-03-24T21:27:15,8.38,75,null,4.1,0.0,null,10000,high,moderate
15,5,77844,0,84,2020-03-24T21:37:24,8.38,75,null,4.1,0.0,null,10000,high,moderate
15,5,77844,0,84,2020-03-24T21:37:24,8.36,75,null,3.6,0.0,null,10000,high,moderate
15,5,77844,0,84,2020-03-24T21:37:24,8.38,75,null,4.1,0.0,null,10000,high,moderate
15,5,78453,0,84,2020-03-24T21:47:33,8.54,75,null,9.3,0.0,null,10000,high,moderate
15,5,78453,0,84,2020-03-24T21:47:33,8.54,75,null,9.3,0.0,null,10000,high,moderate
15,5,79062,0,84,2020-03-24T21:57:42,8.54,75,null,9.3,0.0,null,10000,high,moderate
15,5,79062,0,84,2020-03-24T21:57:42,8.54,75,null,9.3,0.0,null,10000,high,moderate
15,5,79671,0,84,2020-03-24T22:07:51,8.37,75,null,9.3,0.0,null,10000,high,moderate
15,5,79671,0,84,2020-03-24T22:07:51,8.37,75,null,9.3,0.0,null,10000,high,moderate
14,6,83405,0,84,2020-03-24T23:10:05,8.21,75,null,5.1,0.0,null,10000,high,moderate
14,6,83405,0,84,2020-03-24T23:10:05,8.21,75,null,5.1,0.0,null,10000,high,moderate
14,6,84015,0,84,2020-03-24T23:20:15,8.04,75,null,7.7,0.0,null,10000,high,moderate
14,6,84015,0,84,2020-03-24T23:20:15,8.04,75,null,7.7,0.0,null,10000,high,moderate
14,6,84624,0,84,2020-03-24T23:30:24,8.04,75,null,7.7,0.0,null,10000,high,moderate
14,6,84624,0,84,2020-03-24T23:30:24,8.04,75,null,7.7,0.0,null,10000,high,moderate
14,6,85233,0,84,2020-03-24T23:40:33,8.04,75,null,5.7,0.0,null,10000,high,moderate
14,6,85233,0,84,2020-03-24T23:40:33,8.04,75,null,5.7,0.0,null,10000,high,moderate
14,6,85842,0,84,2020-03-24T23:50:42,8.04,75,null,7.7,0.0,null,10000,high,moderate
14,6,85842,0,84,2020-03-24T23:50:42,8.04,75,null,7.7,0.0,null,10000,high,moderate
14,6,51,0,85,2020-03-25T00:00:51,8.2,75,null,7.7,0.0,null,10000,high,moderate
14,6,51,0,85,2020-03-25T00:00:51,8.2,75,null,7.7,0.0,null,10000,high,moderate
14,6,661,0,85,2020-03-25T00:11:01,8.04,75,null,9.8,0.0,null,10000,high,moderate
14,6,661,0,85,2020-03-25T00:11:01,8.04,75,null,9.8,0.0,null,10000,high,moderate
14,6,1270,0,85,2020-03-25T00:21:10,8.37,75,null,9.8,0.0,null,10000,high,moderate
14,6,1270,0,85,2020-03-25T00:21:10,8.37,75,null,9.8,0.0,null,10000,high,moderate
