4,16,65704,0,83,2020-03-23T18:15:04,10.17,71,null,5.1,0.0,null,10000,low,high
4,16,65704,0,83,2020-03-23T18:15:04,10.17,71,null,5.1,0.0,null,10000,low,high
4,16,65704,0,83,2020-03-23T18:15:04,10.17,71,null,5.1,0.0,null,10000,low,high
3,17,66313,0,83,2020-03-23T18:25:13,10.17,71,null,5.1,0.0,null,10000,low,high
3,17,66313,0,83,2020-03-23T18:25:13,10.17,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
4,16,66629,0,83,2020-03-23T18:30:29,10.08,71,null,5.1,0.0,null,10000,low,high
