12,28,66109,0,83,2020-03-23T18:21:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66109,0,83,2020-03-23T18:21:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66109,0,83,2020-03-23T18:21:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66109,0,83,2020-03-23T18:21:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66109,0,83,2020-03-23T18:21:49,10.17,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,66718,0,83,2020-03-23T18:31:58,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,67049,0,83,2020-03-23T18:37:29,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,67049,0,83,2020-03-23T18:37:29,10.08,71,null,5.1,0.0,null,10000,high,high
12,28,67049,0,83,2020-03-23T18:37:29,10.08,71,null,5.1,0.0,null,10000,high,high
