18,21,66068,0,83,2020-03-23T18:21:08,10.17,71,null,5.1,0.0,null,10000,high,high
18,21,66068,0,83,2020-03-23T18:21:08,10.17,71,null,5.1,0.0,null,10000,high,high
18,21,66068,0,83,2020-03-23T18:21:08,10.17,71,null,5.1,0.0,null,10000,high,high
18,21,66068,0,83,2020-03-23T18:21:08,10.17,71,null,5.1,0.0,null,10000,high,high
18,21,66068,0,83,2020-03-23T18:21:08,10.17,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
18,21,66678,0,83,2020-03-23T18:31:18,10.08,71,null,5.1,0.0,null,10000,high,high
