10,17,65659,0,83,2020-03-23T18:14:19,10.17,71,null,5.1,0.0,null,10000,high,high
10,17,65659,0,83,2020-03-23T18:14:19,10.17,71,null,5.1,0.0,null,10000,high,high
10,17,66239,0,83,2020-03-23T18:23:59,10.17,71,null,5.1,0.0,null,10000,high,high
10,17,66239,0,83,2020-03-23T18:23:59,10.17,71,null,5.1,0.0,null,10000,high,high
10,17,66239,0,83,2020-03-23T18:23:59,10.17,71,null,5.1,0.0,null,10000,high,high
10,17,66239,0,83,2020-03-23T18:23:59,10.08,71,null,5.1,0.0,null,10000,high,high
10,17,66239,0,83,2020-03-23T18:23:59,10.08,71,null,5.1,0.0,null,10000,high,high
10,17,66239,0,83,2020-03-23T18:23:59,10.08,71,null,5.1,0.0,null,10000,high,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,18,66847,0,83,2020-03-23T18:34:07,10.08,71,null,5.1,0.0,null,10000,moderate,high
16,11,85264,0,83,2020-03-23T23:41:04,7.61,75,null,2.6,0.0,null,10000,high,high
16,11,85264,0,83,2020-03-23T23:41:04,7.61,75,null,2.6,0.0,null,10000,high,high
16,11,85264,0,83,2020-03-23T23:41:04,7.59,75,null,2.6,0.0,null,10000,high,high
16,11,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
16,11,85873,0,83,2020-03-23T23:51:13,7.59,75,null,2.6,0.0,null,10000,high,high
16,11,85873,0,83,2020-03-23T23:51:13,7.58,75,null,2.6,0.0,null,10000,high,high
16,11,85873,0,83,2020-03-23T23:51:13,7.58,75,null,2.6,0.0,null,10000,high,high
