11,29,65940,0,83,2020-03-23T18:19:00,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65940,0,83,2020-03-23T18:19:00,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65940,0,83,2020-03-23T18:19:00,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65940,0,83,2020-03-23T18:19:00,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,65940,0,83,2020-03-23T18:19:00,10.17,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
11,29,66550,0,83,2020-03-23T18:29:10,10.08,71,null,5.1,0.0,null,10000,high,high
10,30,85111,0,83,2020-03-23T23:38:31,7.61,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.61,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.58,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.58,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,85720,0,83,2020-03-23T23:48:40,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,86330,0,83,2020-03-23T23:58:50,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,86330,0,83,2020-03-23T23:58:50,7.59,75,null,2.6,0.0,null,10000,high,high
10,30,86330,0,83,2020-03-23T23:58:50,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,86330,0,83,2020-03-23T23:58:50,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.55,75,null,2.6,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,539,0,84,2020-03-24T00:08:59,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.32,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1148,0,84,2020-03-24T00:19:08,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1757,0,84,2020-03-24T00:29:17,7.31,66,null,7.2,0.0,null,10000,high,high
10,30,1757,0,84,2020-03-24T00:29:17,7.3,66,null,7.2,0.0,null,10000,high,high
8,32,62752,0,84,2020-03-24T17:25:52,11.41,62,null,10.8,0.0,null,10000,moderate,high
8,32,62752,0,84,2020-03-24T17:25:52,11.4,62,null,10.8,0.0,null,10000,moderate,high
8,32,62752,0,84,2020-03-24T17:25:52,11.4,62,null,10.8,0.0,null,10000,moderate,high
8,32,62752,0,84,2020-03-24T17:25:52,11.4,62,null,10.8,0.0,null,10000,moderate,high
8,32,62752,0,84,2020-03-24T17:25:52,11.41,62,null,10.8,0.0,null,10000,moderate,high
6,34,69324,0,84,2020-03-24T19:15:24,9.28,76,null,7.7,0.0,null,10000,moderate,high
6,34,69324,0,84,2020-03-24T19:15:24,9.28,76,null,7.7,0.0,null,10000,moderate,high
6,34,69324,0,84,2020-03-24T19:15:24,9.28,76,null,7.7,0.0,null,10000,moderate,high
6,34,69324,0,84,2020-03-24T19:15:24,9.28,76,null,7.7,0.0,null,10000,moderate,high
6,34,70542,0,84,2020-03-24T19:35:42,9.11,76,null,7.7,0.0,null,10000,moderate,high
6,34,75415,0,84,2020-03-24T20:56:55,8.38,75,null,9.3,0.0,null,10000,moderate,high
6,34,75415,0,84,2020-03-24T20:56:55,8.38,75,null,9.3,0.0,null,10000,moderate,high
6,34,75415,0,84,2020-03-24T20:56:55,8.38,75,null,9.3,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.37,75,null,4.1,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.38,75,null,9.3,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.37,75,null,4.1,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.36,75,null,4.1,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.37,75,null,4.1,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.36,75,null,4.1,0.0,null,10000,moderate,high
6,34,76025,0,84,2020-03-24T21:07:05,8.36,75,null,4.1,0.0,null,10000,moderate,high
