7,33,65904,0,83,2020-03-23T18:18:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65904,0,83,2020-03-23T18:18:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65904,0,83,2020-03-23T18:18:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65904,0,83,2020-03-23T18:18:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,65904,0,83,2020-03-23T18:18:24,10.17,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
7,33,66758,0,83,2020-03-23T18:32:38,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,67078,0,83,2020-03-23T18:37:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,67078,0,83,2020-03-23T18:37:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
6,34,67078,0,83,2020-03-23T18:37:58,10.08,71,null,5.1,0.0,null,10000,moderate,high
9,31,85248,0,83,2020-03-23T23:40:48,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.61,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.58,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,85857,0,83,2020-03-23T23:50:57,7.59,75,null,2.6,0.0,null,10000,moderate,high
9,31,66,0,84,2020-03-24T00:01:06,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,66,0,84,2020-03-24T00:01:06,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,66,0,84,2020-03-24T00:01:06,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,66,0,84,2020-03-24T00:01:06,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,66,0,84,2020-03-24T00:01:06,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.55,75,null,2.6,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.32,66,null,7.2,0.0,null,10000,moderate,high
9,31,675,0,84,2020-03-24T00:11:15,7.31,66,null,7.2,0.0,null,10000,moderate,high
9,31,1283,0,84,2020-03-24T00:21:23,7.31,66,null,7.2,0.0,null,10000,moderate,high
