20,20,65774,0,83,2020-03-23T18:16:14,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,65774,0,83,2020-03-23T18:16:14,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,65774,0,83,2020-03-23T18:16:14,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,65774,0,83,2020-03-23T18:16:14,10.17,71,null,5.1,0.0,null,10000,high,high
20,20,65774,0,83,2020-03-23T18:16:14,10.17,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,66704,0,83,2020-03-23T18:31:44,10.08,71,null,5.1,0.0,null,10000,high,high
19,21,84761,0,83,2020-03-23T23:32:41,7.61,75,null,2.6,0.0,null,10000,high,high
