25,5,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,moderate
25,5,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,moderate
25,5,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,moderate
25,5,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,moderate
25,5,65983,0,83,2020-03-23T18:19:43,10.17,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,66658,0,83,2020-03-23T18:30:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67018,0,83,2020-03-23T18:36:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67018,0,83,2020-03-23T18:36:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67018,0,83,2020-03-23T18:36:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67018,0,83,2020-03-23T18:36:58,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67068,0,83,2020-03-23T18:37:48,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67068,0,83,2020-03-23T18:37:48,10.08,71,null,5.1,0.0,null,10000,high,moderate
25,5,67068,0,83,2020-03-23T18:37:48,10.08,71,null,5.1,0.0,null,10000,high,moderate
