50,GEORGES LANE,George's Lane,40,35,1570109865000
50,GEORGES LANE,George's Lane,40,36,1570109990000
50,GEORGES LANE,George's Lane,40,36,1570109990000
50,GEORGES LANE,George's Lane,40,36,1570110260000
50,GEORGES LANE,George's Lane,40,36,1570110260000
50,GEORGES LANE,George's Lane,40,36,1570110868000
50,GEORGES LANE,George's Lane,40,35,1570111105000
50,GEORGES LANE,George's Lane,40,35,1570111105000
50,GEORGES LANE,George's Lane,40,35,1570111869000
50,GEORGES LANE,George's Lane,40,35,1570111869000
50,GEORGES LANE,George's Lane,40,36,1570112477000
50,GEORGES LANE,George's Lane,40,35,1570112691000
50,GEORGES LANE,George's Lane,40,34,1570113006000
50,GEORGES LANE,George's Lane,40,35,1570113473000
50,GEORGES LANE,George's Lane,40,35,1570113473000
50,GEORGES LANE,George's Lane,40,36,1570114023000
50,GEORGES LANE,George's Lane,40,36,1570114080000
50,GEORGES LANE,George's Lane,40,35,1570114534000
50,GEORGES LANE,George's Lane,40,35,1570114916000
50,GEORGES LANE,George's Lane,40,35,1570115289000
50,GEORGES LANE,George's Lane,40,35,1570115484000
50,GEORGES LANE,George's Lane,40,35,1570115672000
50,GEORGES LANE,George's Lane,40,35,1570116095000
50,GEORGES LANE,George's Lane,40,35,1570116095000
50,GEORGES LANE,George's Lane,40,35,1570116704000
50,GEORGES LANE,George's Lane,40,38,1570117028000
50,GEORGES LANE,George's Lane,40,37,1570117279000
50,GEORGES LANE,George's Lane,40,36,1570117362000
50,GEORGES LANE,George's Lane,40,36,1570117831000
50,GEORGES LANE,George's Lane,40,36,1570117831000
50,GEORGES LANE,George's Lane,40,36,1570118371000
50,GEORGES LANE,George's Lane,40,36,1570118746000
50,GEORGES LANE,George's Lane,40,36,1570118881000
50,GEORGES LANE,George's Lane,40,34,1570119369000
50,GEORGES LANE,George's Lane,40,34,1570119369000
50,GEORGES LANE,George's Lane,40,33,1570119819000
50,GEORGES LANE,George's Lane,40,32,1570120268000
50,GEORGES LANE,George's Lane,40,30,1570120681000
50,GEORGES LANE,George's Lane,40,30,1570120681000
50,GEORGES LANE,George's Lane,40,30,1570121234000
50,GEORGES LANE,George's Lane,40,30,1570121374000
50,GEORGES LANE,George's Lane,40,28,1570121803000
50,GEORGES LANE,George's Lane,40,27,1570122028000
50,GEORGES LANE,George's Lane,40,26,1570122486000
50,GEORGES LANE,George's Lane,40,26,1570122509000
50,GEORGES LANE,George's Lane,40,27,1570123069000
50,GEORGES LANE,George's Lane,40,25,1570123302000
50,GEORGES LANE,George's Lane,40,25,1570123302000
50,GEORGES LANE,George's Lane,40,21,1570123867000
50,GEORGES LANE,George's Lane,40,19,1570124295000
50,GEORGES LANE,George's Lane,40,19,1570124517000
50,GEORGES LANE,George's Lane,40,20,1570124705000
50,GEORGES LANE,George's Lane,40,19,1570125094000
50,GEORGES LANE,George's Lane,40,19,1570125094000
50,GEORGES LANE,George's Lane,40,18,1570125734000
50,GEORGES LANE,George's Lane,40,20,1570126071000
50,GEORGES LANE,George's Lane,40,19,1570126264000
50,GEORGES LANE,George's Lane,40,17,1570126469000
50,GEORGES LANE,George's Lane,40,17,1570126469000
50,GEORGES LANE,George's Lane,40,17,1570127078000
50,GEORGES LANE,George's Lane,40,16,1570127397000
50,GEORGES LANE,George's Lane,40,16,1570127397000
50,GEORGES LANE,George's Lane,40,16,1570128006000
50,GEORGES LANE,George's Lane,40,16,1570128474000
50,GEORGES LANE,George's Lane,40,16,1570128474000
50,GEORGES LANE,George's Lane,40,16,1570128474000
50,GEORGES LANE,George's Lane,40,15,1570129175000
50,GEORGES LANE,George's Lane,40,15,1570129617000
50,GEORGES LANE,George's Lane,40,16,1570129742000
50,GEORGES LANE,George's Lane,40,18,1570130137000
50,GEORGES LANE,George's Lane,40,18,1570130454000
50,GEORGES LANE,George's Lane,40,17,1570130800000
50,GEORGES LANE,George's Lane,40,15,1570131045000
50,GEORGES LANE,George's Lane,40,15,1570131328000
50,GEORGES LANE,George's Lane,40,15,1570131328000
50,GEORGES LANE,George's Lane,40,16,1570131938000
50,GEORGES LANE,George's Lane,40,16,1570131938000
50,GEORGES LANE,George's Lane,40,16,1570132546000
50,GEORGES LANE,George's Lane,40,16,1570132546000
50,GEORGES LANE,George's Lane,40,13,1570133284000
50,GEORGES LANE,George's Lane,40,13,1570133284000
50,GEORGES LANE,George's Lane,40,13,1570133722000
50,GEORGES LANE,George's Lane,40,13,1570133722000
50,GEORGES LANE,George's Lane,40,12,1570134447000
50,GEORGES LANE,George's Lane,40,12,1570134447000
50,GEORGES LANE,George's Lane,40,12,1570134447000
50,GEORGES LANE,George's Lane,40,12,1570135309000
50,GEORGES LANE,George's Lane,40,12,1570135574000
50,GEORGES LANE,George's Lane,40,12,1570135574000
50,GEORGES LANE,George's Lane,40,12,1570136183000
50,GEORGES LANE,George's Lane,40,12,1570136183000
50,GEORGES LANE,George's Lane,40,11,1570136825000
50,GEORGES LANE,George's Lane,40,12,1570136865000
50,GEORGES LANE,George's Lane,40,11,1570137247000
50,GEORGES LANE,George's Lane,40,9,1570137485000
50,GEORGES LANE,George's Lane,40,9,1570137485000
50,GEORGES LANE,George's Lane,40,9,1570138094000
50,GEORGES LANE,George's Lane,40,9,1570138094000
50,GEORGES LANE,George's Lane,40,10,1570138808000
50,GEORGES LANE,George's Lane,40,10,1570138808000
50,GEORGES LANE,George's Lane,40,9,1570139440000
50,GEORGES LANE,George's Lane,40,9,1570139440000
50,GEORGES LANE,George's Lane,40,8,1570140132000
50,GEORGES LANE,George's Lane,40,8,1570140132000
50,GEORGES LANE,George's Lane,40,8,1570140132000
50,GEORGES LANE,George's Lane,40,8,1570140748000
50,GEORGES LANE,George's Lane,40,8,1570140748000
50,GEORGES LANE,George's Lane,40,8,1570141357000
50,GEORGES LANE,George's Lane,40,8,1570141357000
50,GEORGES LANE,George's Lane,40,8,1570141966000
50,GEORGES LANE,George's Lane,40,8,1570141966000
50,GEORGES LANE,George's Lane,40,7,1570142603000
50,GEORGES LANE,George's Lane,40,7,1570142603000
50,GEORGES LANE,George's Lane,40,7,1570143212000
50,GEORGES LANE,George's Lane,40,7,1570143212000
50,GEORGES LANE,George's Lane,40,7,1570143821000
50,GEORGES LANE,George's Lane,40,7,1570143821000
50,GEORGES LANE,George's Lane,40,6,1570144568000
