105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570109330000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570109978000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570109978000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570109978000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570110587000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570110587000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570111195000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570111195000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570111805000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570111805000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570112414000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570112414000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570113013000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570113013000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570113622000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570113622000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570114230000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570114230000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570114840000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570114840000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570115448000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570115603000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570115603000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570116211000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570116211000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570116820000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570116820000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570117430000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,36,1570117430000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570118085000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570118085000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570118694000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570118694000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570119303000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570119591000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570119591000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570120200000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570120200000
105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),36,35,1570120809000
