116,BROADSTONE,Broadstone,30,20,1584843842000
116,BROADSTONE,Broadstone,30,20,1584843842000
116,BROADSTONE,Broadstone,30,20,1584844451000
116,BROADSTONE,Broadstone,30,20,1584844451000
116,BROADSTONE,Broadstone,30,20,1584845060000
116,BROADSTONE,Broadstone,30,20,1584845060000
116,BROADSTONE,Broadstone,30,20,1584845669000
116,BROADSTONE,Broadstone,30,20,1584845669000
116,BROADSTONE,Broadstone,30,20,1584846278000
116,BROADSTONE,Broadstone,30,20,1584846278000
116,BROADSTONE,Broadstone,30,20,1584846887000
116,BROADSTONE,Broadstone,30,20,1584846887000
116,BROADSTONE,Broadstone,30,20,1584847496000
116,BROADSTONE,Broadstone,30,20,1584847496000
116,BROADSTONE,Broadstone,30,20,1584848105000
116,BROADSTONE,Broadstone,30,20,1584848105000
116,BROADSTONE,Broadstone,30,20,1584848714000
116,BROADSTONE,Broadstone,30,20,1584848714000
116,BROADSTONE,Broadstone,30,20,1584849322000
116,BROADSTONE,Broadstone,30,20,1584849322000
116,BROADSTONE,Broadstone,30,20,1584849930000
116,BROADSTONE,Broadstone,30,20,1584849930000
116,BROADSTONE,Broadstone,30,20,1584850539000
116,BROADSTONE,Broadstone,30,20,1584850913000
116,BROADSTONE,Broadstone,30,20,1584851181000
116,BROADSTONE,Broadstone,30,20,1584851181000
116,BROADSTONE,Broadstone,30,20,1584851790000
116,BROADSTONE,Broadstone,30,20,1584851790000
116,BROADSTONE,Broadstone,30,20,1584852398000
116,BROADSTONE,Broadstone,30,20,1584852398000
116,BROADSTONE,Broadstone,30,20,1584853007000
116,BROADSTONE,Broadstone,30,20,1584853246000
116,BROADSTONE,Broadstone,30,20,1584853246000
116,BROADSTONE,Broadstone,30,20,1584853854000
116,BROADSTONE,Broadstone,30,20,1584853854000
116,BROADSTONE,Broadstone,30,20,1584854465000
116,BROADSTONE,Broadstone,30,20,1584854465000
116,BROADSTONE,Broadstone,30,20,1584855074000
116,BROADSTONE,Broadstone,30,20,1584855074000
116,BROADSTONE,Broadstone,30,20,1584855683000
116,BROADSTONE,Broadstone,30,20,1584855683000
116,BROADSTONE,Broadstone,30,20,1584856292000
116,BROADSTONE,Broadstone,30,20,1584856292000
116,BROADSTONE,Broadstone,30,20,1584856901000
116,BROADSTONE,Broadstone,30,20,1584856901000
116,BROADSTONE,Broadstone,30,20,1584857509000
116,BROADSTONE,Broadstone,30,20,1584857509000
116,BROADSTONE,Broadstone,30,20,1584858119000
116,BROADSTONE,Broadstone,30,20,1584858119000
116,BROADSTONE,Broadstone,30,20,1584858728000
116,BROADSTONE,Broadstone,30,20,1584858728000
116,BROADSTONE,Broadstone,30,20,1584859337000
116,BROADSTONE,Broadstone,30,20,1584859337000
116,BROADSTONE,Broadstone,30,20,1584859946000
116,BROADSTONE,Broadstone,30,20,1584859946000
116,BROADSTONE,Broadstone,30,20,1584860554000
116,BROADSTONE,Broadstone,30,20,1584860554000
116,BROADSTONE,Broadstone,30,20,1584861163000
116,BROADSTONE,Broadstone,30,20,1584861163000
116,BROADSTONE,Broadstone,30,20,1584861773000
116,BROADSTONE,Broadstone,30,20,1584861773000
116,BROADSTONE,Broadstone,30,20,1584862381000
116,BROADSTONE,Broadstone,30,20,1584862381000
116,BROADSTONE,Broadstone,30,20,1584862989000
116,BROADSTONE,Broadstone,30,20,1584862989000
116,BROADSTONE,Broadstone,30,20,1584863598000
116,BROADSTONE,Broadstone,30,20,1584863598000
116,BROADSTONE,Broadstone,30,20,1584864206000
116,BROADSTONE,Broadstone,30,20,1584864206000
116,BROADSTONE,Broadstone,30,20,1584864815000
116,BROADSTONE,Broadstone,30,21,1584864921000
116,BROADSTONE,Broadstone,30,21,1584864921000
116,BROADSTONE,Broadstone,30,21,1584865530000
116,BROADSTONE,Broadstone,30,21,1584865530000
116,BROADSTONE,Broadstone,30,21,1584866139000
116,BROADSTONE,Broadstone,30,21,1584866139000
116,BROADSTONE,Broadstone,30,21,1584866748000
116,BROADSTONE,Broadstone,30,21,1584866748000
116,BROADSTONE,Broadstone,30,21,1584867358000
116,BROADSTONE,Broadstone,30,21,1584867358000
116,BROADSTONE,Broadstone,30,21,1584867967000
116,BROADSTONE,Broadstone,30,21,1584867967000
116,BROADSTONE,Broadstone,30,21,1584868584000
116,BROADSTONE,Broadstone,30,21,1584868584000
116,BROADSTONE,Broadstone,30,21,1584869193000
116,BROADSTONE,Broadstone,30,21,1584869444000
116,BROADSTONE,Broadstone,30,21,1584869444000
116,BROADSTONE,Broadstone,30,22,1584870053000
116,BROADSTONE,Broadstone,30,21,1584870357000
116,BROADSTONE,Broadstone,30,21,1584870357000
116,BROADSTONE,Broadstone,30,21,1584870966000
116,BROADSTONE,Broadstone,30,21,1584870966000
116,BROADSTONE,Broadstone,30,21,1584871575000
116,BROADSTONE,Broadstone,30,21,1584871575000
116,BROADSTONE,Broadstone,30,21,1584872184000
116,BROADSTONE,Broadstone,30,21,1584872184000
116,BROADSTONE,Broadstone,30,21,1584872793000
116,BROADSTONE,Broadstone,30,21,1584872793000
116,BROADSTONE,Broadstone,30,21,1584873403000
116,BROADSTONE,Broadstone,30,21,1584873403000
116,BROADSTONE,Broadstone,30,21,1584874012000
116,BROADSTONE,Broadstone,30,21,1584874012000
116,BROADSTONE,Broadstone,30,21,1584874620000
116,BROADSTONE,Broadstone,30,21,1584874620000
116,BROADSTONE,Broadstone,30,21,1584875229000
116,BROADSTONE,Broadstone,30,21,1584875229000
116,BROADSTONE,Broadstone,30,21,1584875837000
116,BROADSTONE,Broadstone,30,21,1584875837000
116,BROADSTONE,Broadstone,30,21,1584876446000
116,BROADSTONE,Broadstone,30,21,1584876446000
116,BROADSTONE,Broadstone,30,21,1584877054000
116,BROADSTONE,Broadstone,30,21,1584877054000
116,BROADSTONE,Broadstone,30,21,1584877663000
116,BROADSTONE,Broadstone,30,21,1584877663000
116,BROADSTONE,Broadstone,30,21,1584878271000
116,BROADSTONE,Broadstone,30,21,1584878271000
116,BROADSTONE,Broadstone,30,21,1584878880000
116,BROADSTONE,Broadstone,30,21,1584878880000
116,BROADSTONE,Broadstone,30,21,1584879490000
116,BROADSTONE,Broadstone,30,21,1584879490000
116,BROADSTONE,Broadstone,30,21,1584880008000
116,BROADSTONE,Broadstone,30,21,1584880008000
116,BROADSTONE,Broadstone,30,21,1584880618000
116,BROADSTONE,Broadstone,30,21,1584880618000
116,BROADSTONE,Broadstone,30,21,1584881227000
116,BROADSTONE,Broadstone,30,22,1584881595000
116,BROADSTONE,Broadstone,30,22,1584881595000
116,BROADSTONE,Broadstone,30,22,1584882204000
116,BROADSTONE,Broadstone,30,22,1584882204000
116,BROADSTONE,Broadstone,30,22,1584882813000
116,BROADSTONE,Broadstone,30,22,1584882813000
116,BROADSTONE,Broadstone,30,22,1584883421000
116,BROADSTONE,Broadstone,30,22,1584883421000
116,BROADSTONE,Broadstone,30,22,1584884030000
116,BROADSTONE,Broadstone,30,22,1584884030000
116,BROADSTONE,Broadstone,30,22,1584884639000
116,BROADSTONE,Broadstone,30,22,1584884639000
116,BROADSTONE,Broadstone,30,22,1584884639000
116,BROADSTONE,Broadstone,30,22,1584885248000
116,BROADSTONE,Broadstone,30,22,1584885248000
116,BROADSTONE,Broadstone,30,22,1584885857000
116,BROADSTONE,Broadstone,30,22,1584886421000
116,BROADSTONE,Broadstone,30,22,1584886458000
116,BROADSTONE,Broadstone,30,22,1584886458000
116,BROADSTONE,Broadstone,30,23,1584887067000
116,BROADSTONE,Broadstone,30,23,1584887676000
116,BROADSTONE,Broadstone,30,23,1584887676000
116,BROADSTONE,Broadstone,30,23,1584887676000
116,BROADSTONE,Broadstone,30,23,1584888286000
116,BROADSTONE,Broadstone,30,23,1584888286000
116,BROADSTONE,Broadstone,30,23,1584888894000
116,BROADSTONE,Broadstone,30,23,1584888894000
116,BROADSTONE,Broadstone,30,23,1584889701000
116,BROADSTONE,Broadstone,30,23,1584889701000
116,BROADSTONE,Broadstone,30,23,1584890157000
116,BROADSTONE,Broadstone,30,23,1584890157000
116,BROADSTONE,Broadstone,30,23,1584890766000
116,BROADSTONE,Broadstone,30,22,1584891206000
116,BROADSTONE,Broadstone,30,22,1584891206000
116,BROADSTONE,Broadstone,30,22,1584891815000
116,BROADSTONE,Broadstone,30,22,1584891878000
116,BROADSTONE,Broadstone,30,22,1584891878000
116,BROADSTONE,Broadstone,30,23,1584892488000
116,BROADSTONE,Broadstone,30,23,1584892488000
116,BROADSTONE,Broadstone,30,23,1584893097000
116,BROADSTONE,Broadstone,30,23,1584893097000
116,BROADSTONE,Broadstone,30,23,1584893706000
116,BROADSTONE,Broadstone,30,23,1584893706000
116,BROADSTONE,Broadstone,30,23,1584894313000
116,BROADSTONE,Broadstone,30,23,1584894313000
116,BROADSTONE,Broadstone,30,23,1584894922000
116,BROADSTONE,Broadstone,30,23,1584894922000
116,BROADSTONE,Broadstone,30,23,1584895532000
116,BROADSTONE,Broadstone,30,23,1584895532000
116,BROADSTONE,Broadstone,30,22,1584896278000
116,BROADSTONE,Broadstone,30,22,1584896278000
116,BROADSTONE,Broadstone,30,22,1584896886000
116,BROADSTONE,Broadstone,30,22,1584896886000
116,BROADSTONE,Broadstone,30,22,1584897496000
116,BROADSTONE,Broadstone,30,22,1584897496000
116,BROADSTONE,Broadstone,30,22,1584898104000
116,BROADSTONE,Broadstone,30,22,1584898104000
116,BROADSTONE,Broadstone,30,22,1584898713000
116,BROADSTONE,Broadstone,30,22,1584898876000
116,BROADSTONE,Broadstone,30,22,1584898876000
