102,WESTERN WAY,Western Way,40,32,1570109882000
102,WESTERN WAY,Western Way,40,32,1570109974000
102,WESTERN WAY,Western Way,40,32,1570109974000
102,WESTERN WAY,Western Way,40,32,1570109974000
102,WESTERN WAY,Western Way,40,32,1570110583000
102,WESTERN WAY,Western Way,40,32,1570110583000
102,WESTERN WAY,Western Way,40,31,1570111161000
102,WESTERN WAY,Western Way,40,31,1570111161000
102,WESTERN WAY,Western Way,40,31,1570111770000
102,WESTERN WAY,Western Way,40,31,1570111770000
102,WESTERN WAY,Western Way,40,31,1570112378000
102,WESTERN WAY,Western Way,40,32,1570112897000
102,WESTERN WAY,Western Way,40,31,1570112900000
102,WESTERN WAY,Western Way,40,31,1570112900000
102,WESTERN WAY,Western Way,40,31,1570113508000
102,WESTERN WAY,Western Way,40,31,1570113508000
102,WESTERN WAY,Western Way,40,30,1570114168000
102,WESTERN WAY,Western Way,40,30,1570114168000
102,WESTERN WAY,Western Way,40,30,1570114778000
102,WESTERN WAY,Western Way,40,30,1570114778000
102,WESTERN WAY,Western Way,40,30,1570115386000
102,WESTERN WAY,Western Way,40,30,1570115386000
102,WESTERN WAY,Western Way,40,30,1570115995000
102,WESTERN WAY,Western Way,40,30,1570115995000
102,WESTERN WAY,Western Way,40,30,1570116603000
102,WESTERN WAY,Western Way,40,30,1570116603000
102,WESTERN WAY,Western Way,40,30,1570117212000
102,WESTERN WAY,Western Way,40,30,1570117212000
102,WESTERN WAY,Western Way,40,29,1570117992000
102,WESTERN WAY,Western Way,40,29,1570118029000
102,WESTERN WAY,Western Way,40,29,1570118029000
102,WESTERN WAY,Western Way,40,30,1570118831000
102,WESTERN WAY,Western Way,40,31,1570119043000
102,WESTERN WAY,Western Way,40,31,1570119043000
102,WESTERN WAY,Western Way,40,32,1570119501000
102,WESTERN WAY,Western Way,40,33,1570119864000
102,WESTERN WAY,Western Way,40,33,1570119864000
102,WESTERN WAY,Western Way,40,33,1570120473000
102,WESTERN WAY,Western Way,40,31,1570120753000
102,WESTERN WAY,Western Way,40,31,1570120997000
102,WESTERN WAY,Western Way,40,32,1570121430000
102,WESTERN WAY,Western Way,40,32,1570121651000
102,WESTERN WAY,Western Way,40,33,1570122013000
102,WESTERN WAY,Western Way,40,33,1570122013000
102,WESTERN WAY,Western Way,40,34,1570122621000
102,WESTERN WAY,Western Way,40,34,1570122621000
102,WESTERN WAY,Western Way,40,34,1570123230000
102,WESTERN WAY,Western Way,40,35,1570123539000
102,WESTERN WAY,Western Way,40,35,1570123539000
102,WESTERN WAY,Western Way,40,33,1570124254000
102,WESTERN WAY,Western Way,40,33,1570124513000
102,WESTERN WAY,Western Way,40,34,1570124555000
102,WESTERN WAY,Western Way,40,34,1570125164000
102,WESTERN WAY,Western Way,40,34,1570125164000
102,WESTERN WAY,Western Way,40,33,1570125734000
102,WESTERN WAY,Western Way,40,34,1570125816000
102,WESTERN WAY,Western Way,40,34,1570125816000
102,WESTERN WAY,Western Way,40,35,1570126425000
102,WESTERN WAY,Western Way,40,33,1570126901000
102,WESTERN WAY,Western Way,40,23,1570127227000
102,WESTERN WAY,Western Way,40,17,1570127437000
102,WESTERN WAY,Western Way,40,17,1570127437000
102,WESTERN WAY,Western Way,40,17,1570128045000
102,WESTERN WAY,Western Way,40,18,1570128459000
102,WESTERN WAY,Western Way,40,18,1570128459000
102,WESTERN WAY,Western Way,40,18,1570128459000
102,WESTERN WAY,Western Way,40,19,1570129303000
102,WESTERN WAY,Western Way,40,19,1570129394000
102,WESTERN WAY,Western Way,40,19,1570129394000
102,WESTERN WAY,Western Way,40,19,1570130004000
102,WESTERN WAY,Western Way,40,19,1570130004000
102,WESTERN WAY,Western Way,40,19,1570130613000
102,WESTERN WAY,Western Way,40,19,1570131121000
102,WESTERN WAY,Western Way,40,19,1570131172000
102,WESTERN WAY,Western Way,40,19,1570131172000
102,WESTERN WAY,Western Way,40,20,1570131781000
102,WESTERN WAY,Western Way,40,20,1570132389000
102,WESTERN WAY,Western Way,40,20,1570132389000
102,WESTERN WAY,Western Way,40,20,1570132389000
102,WESTERN WAY,Western Way,40,20,1570132998000
102,WESTERN WAY,Western Way,40,19,1570133449000
102,WESTERN WAY,Western Way,40,19,1570133449000
102,WESTERN WAY,Western Way,40,19,1570134058000
102,WESTERN WAY,Western Way,40,19,1570134058000
102,WESTERN WAY,Western Way,40,19,1570134667000
102,WESTERN WAY,Western Way,40,19,1570134667000
102,WESTERN WAY,Western Way,40,19,1570135276000
102,WESTERN WAY,Western Way,40,19,1570135276000
102,WESTERN WAY,Western Way,40,19,1570135885000
102,WESTERN WAY,Western Way,40,19,1570135885000
102,WESTERN WAY,Western Way,40,19,1570136493000
102,WESTERN WAY,Western Way,40,18,1570136579000
102,WESTERN WAY,Western Way,40,18,1570136579000
102,WESTERN WAY,Western Way,40,18,1570137187000
102,WESTERN WAY,Western Way,40,18,1570137795000
102,WESTERN WAY,Western Way,40,18,1570137795000
102,WESTERN WAY,Western Way,40,18,1570137795000
102,WESTERN WAY,Western Way,40,18,1570138404000
102,WESTERN WAY,Western Way,40,18,1570138404000
102,WESTERN WAY,Western Way,40,18,1570139013000
102,WESTERN WAY,Western Way,40,18,1570139013000
102,WESTERN WAY,Western Way,40,18,1570139622000
102,WESTERN WAY,Western Way,40,18,1570139622000
102,WESTERN WAY,Western Way,40,17,1570140323000
102,WESTERN WAY,Western Way,40,17,1570140323000
102,WESTERN WAY,Western Way,40,17,1570140931000
102,WESTERN WAY,Western Way,40,17,1570140931000
102,WESTERN WAY,Western Way,40,17,1570141540000
102,WESTERN WAY,Western Way,40,17,1570141540000
102,WESTERN WAY,Western Way,40,17,1570142149000
102,WESTERN WAY,Western Way,40,17,1570142149000
102,WESTERN WAY,Western Way,40,17,1570142758000
102,WESTERN WAY,Western Way,40,17,1570142758000
102,WESTERN WAY,Western Way,40,17,1570143366000
102,WESTERN WAY,Western Way,40,17,1570143366000
102,WESTERN WAY,Western Way,40,17,1570143974000
102,WESTERN WAY,Western Way,40,17,1570143974000
102,WESTERN WAY,Western Way,40,17,1570144583000
102,WESTERN WAY,Western Way,40,17,1570144583000
102,WESTERN WAY,Western Way,40,17,1570145192000
102,WESTERN WAY,Western Way,40,17,1570145532000
102,WESTERN WAY,Western Way,40,17,1570145532000
102,WESTERN WAY,Western Way,40,17,1570146140000
102,WESTERN WAY,Western Way,40,17,1570146140000
102,WESTERN WAY,Western Way,40,17,1570146140000
102,WESTERN WAY,Western Way,40,17,1570146748000
102,WESTERN WAY,Western Way,40,17,1570147356000
102,WESTERN WAY,Western Way,40,17,1570147356000
102,WESTERN WAY,Western Way,40,17,1570147965000
